x,y,t
0,0,0
1,0,93391
2,0,93759
3,0,94158
4,0,94524
5,0,95244
6,0,96788
6,1,97416
5,1,98074
4,1,98465
4,2,99375
3,2,100028
2,2,100783
2,3,101251
1,3,101729
0,3,102119
0,4,102697
0,5,103300
0,6,104035
0,7,104634
1,7,105246
2,7,105808
3,7,106305
3,6,107637
4,6,108189
3,6,108767
2,6,109252
1,6,109711
1,5,110479
1,4,110850
1,3,111361
2,3,112058
3,3,112674
3,4,113428
4,4,114310
5,4,115747
5,5,116629
6,5,118702
6,6,119295
6,7,119851
7,7,120886
7,6,121587
7,5,122831
7,4,123626
6,4,125085
7,4,138881
7,3,140004
7,2,140444
6,2,141357
5,2,141752
5,3,143082
4,3,143491
5,3,144133
6,3,144409
