x,y,t
0,0,0
1,0,120482
2,0,120899
3,0,121303
4,0,121662
5,0,122114
6,0,122747
5,0,159736
5,1,162294
5,2,162652
5,3,162968
5,4,163306
5,5,163929
6,5,165832
6,6,170640
6,7,171183
7,7,172196
7,6,173274
7,5,173859
7,4,177604
6,4,180823
5,4,182202
4,4,182763
3,4,183355
3,3,185838
4,3,188183
5,3,188589
6,3,189007
7,3,189650
7,2,191122
6,2,195852
6,1,197275
5,1,200308
4,1,200779
4,2,202789
3,2,204308
2,2,205810
2,3,206841
1,3,207570
0,3,227942
0,4,229887
1,4,230750
1,5,231612
0,5,233212
0,6,248832
0,7,265150
1,7,290717
1,6,291921
2,6,293489
2,7,296136
3,7,297802
3,6,298958
4,6,300162
