x,y,t
0,0,0
1,0,153783
2,0,154149
3,0,154446
4,0,154917
4,1,155216
4,2,155859
4,3,156203
5,3,156458
5,2,156730
5,1,156945
5,0,157307
6,0,157558
6,1,157815
6,2,158041
7,2,158288
7,3,158587
6,3,159077
6,4,159448
7,4,159772
7,5,160139
7,6,160266
7,7,160424
6,7,160652
6,6,160902
6,5,161076
5,5,161317
5,4,161562
4,4,161998
3,4,162200
3,3,162459
3,2,162655
2,2,162921
2,3,163227
1,3,170451
0,3,170624
0,4,170886
1,4,171077
1,5,171849
0,5,172084
0,6,172709
0,7,172992
1,7,173323
1,6,173601
2,6,173853
2,7,174113
3,7,174313
3,6,174546
4,6,174777
