x,y,t
0,0,0
1,0,34322
2,0,35092
3,0,36240
4,0,54736
4,1,55162
5,1,57321
5,0,57726
6,0,58424
6,1,59010
6,2,60021
7,2,60471
7,3,67080
6,3,67469
6,4,69758
7,4,70259
7,5,70754
7,6,71204
7,7,71700
6,7,72128
6,6,72555
6,5,73050
5,5,73592
5,4,81060
5,3,81556
5,2,82027
4,2,82477
4,3,83197
4,4,83670
3,4,84209
3,3,93476
3,2,94044
2,2,94447
2,3,94942
1,3,100226
0,3,101896
0,4,103020
1,4,103492
1,5,104032
0,5,105674
0,6,112419
0,7,112897
1,7,113280
1,6,113708
2,6,114139
2,7,114585
3,7,114990
3,6,115372
4,6,115759
