x,y,t
0,0,0
1,0,10554
1,1,11603
0,1,12470
0,2,14270
1,2,15105
2,2,15454
2,3,16638
1,3,17505
0,3,17787
0,4,18873
1,4,22155
2,4,22438
3,4,22722
3,5,26724
2,5,28024
1,5,28306
0,5,28807
0,6,29742
1,6,30640
2,6,30940
1,6,35892
1,7,36310
0,7,37342
0,8,38993
0,9,39458
0,10,40277
0,11,40792
1,11,41810
2,11,42393
2,10,43293
2,9,43759
2,10,49028
2,11,49211
3,11,49961
3,10,51345
3,9,51678
3,8,52145
4,8,53778
4,9,54431
5,9,55579
5,8,57830
5,7,58262
4,7,59406
4,6,62364
3,6,63314
3,5,71766
4,5,72633
5,5,73233
5,6,74149
5,5,75616
5,4,75882
4,4,77033
4,3,77515
5,3,78550
6,3,85435
6,2,87319
7,2,88219
7,1,89502
7,0,89952
6,0,91136
5,0,92853
5,1,94887
4,1,96920
3,1,97187
4,1,98238
5,1,98487
5,0,99388
6,0,101338
7,0,101688
8,0,101905
9,0,102188
10,0,102438
11,0,102671
11,1,103656
10,1,104705
9,1,105005
8,1,105405
8,2,106291
9,2,107206
10,2,107505
11,2,108006
11,3,110473
10,3,111518
10,2,112654
9,2,113139
8,2,113458
8,3,116325
7,3,117677
7,4,120428
6,4,121309
6,5,122826
7,5,124326
8,5,126910
8,4,129195
8,5,130357
9,5,132944
10,5,133244
11,5,133478
11,6,134795
11,7,135125
11,8,135291
11,9,135495
11,10,135642
11,11,135774
10,11,136678
10,10,137346
10,9,137579
10,8,137744
10,7,137926
10,6,138096
9,6,139089
9,7,139779
9,8,140012
9,9,140159
9,10,140307
9,11,140477
8,11,141379
8,10,141795
8,9,141996
8,8,142196
8,7,142396
8,6,142579
7,6,143380
7,7,144097
7,8,144296
7,9,144497
7,10,144661
7,11,144846
6,11,145697
6,10,146146
6,9,147365
6,8,147581
6,7,147798
6,6,147980
