x,y,t
0,0,0
0,1,2446
0,2,2679
0,3,2864
0,4,3047
0,5,3229
0,6,3446
0,7,3647
0,8,3830
0,9,4046
0,10,4213
0,11,4429
1,11,5469
2,11,5863
3,11,7030
3,10,7497
2,10,8230
2,9,8782
3,9,9414
4,9,11795
5,9,13731
6,9,14215
6,10,14731
6,11,15432
7,11,16848
8,11,17332
9,11,19099
10,11,19529
11,11,19849
11,10,20850
11,9,21100
11,8,21284
11,7,23150
11,6,23683
11,5,24115
10,5,24783
10,6,25867
10,7,26235
10,8,26485
10,9,26735
10,10,27231
9,10,27714
8,10,28134
7,10,28703
7,9,29234
8,9,29719
9,9,30234
9,8,31049
9,7,31534
9,6,31982
9,5,32498
8,5,35136
8,4,35669
8,3,36252
8,2,36754
9,2,38090
10,2,40671
10,3,41387
11,3,42640
11,2,43531
11,1,44004
11,0,44766
10,0,47272
10,1,47821
9,1,48321
9,0,48989
8,0,49850
8,1,51506
7,1,52189
7,0,53489
6,0,54056
5,0,54740
5,1,55356
4,1,55923
3,1,56490
4,1,58796
5,1,59124
5,0,59807
6,0,61175
7,0,61589
7,1,62437
7,2,62907
7,3,63389
7,4,63675
7,5,63925
7,6,64971
8,6,65459
8,7,66677
8,8,68394
7,8,69471
7,7,70276
7,8,71345
6,8,71776
5,8,73510
4,8,73959
3,8,74544
4,8,75345
4,7,76978
5,7,79395
6,7,79877
6,6,80512
5,6,81062
4,6,81563
3,6,81976
2,6,82363
1,6,82894
1,7,83330
0,7,84062
1,7,85330
1,6,86513
1,5,88830
1,4,91998
1,5,93965
2,5,94282
3,5,94765
4,5,95161
5,5,95551
6,5,95960
6,4,96666
6,3,97165
5,3,97833
5,4,99667
5,3,102683
4,3,103113
4,4,103619
3,4,104114
2,4,104550
2,3,106001
2,2,106584
2,3,107816
1,3,108283
1,2,108901
1,1,109418
1,0,110033
1,1,113570
1,2,113982
1,3,114367
1,4,115887
2,4,117037
3,4,117270
4,4,117453
5,4,117653
6,4,117870
7,4,118088
6,4,118870
6,3,119204
6,2,119653
