x,y,t
0,0,0
0,1,3791
0,2,4085
0,3,4302
0,4,4518
0,5,4700
0,6,4968
0,7,5302
0,8,5552
0,9,6020
0,10,6302
0,11,6652
1,11,7235
2,11,7635
3,11,12067
3,10,12515
2,10,13698
2,9,14314
3,9,15215
4,9,15464
5,9,15729
6,9,16148
6,10,16732
6,11,17013
7,11,17447
8,11,17680
9,11,17880
10,11,18129
11,11,18379
11,10,18980
11,9,19126
11,8,19465
11,7,19847
11,6,20198
11,5,20747
10,5,21497
9,5,21930
8,5,22347
8,4,23114
8,3,23495
8,2,23963
9,2,24889
10,2,26428
10,3,27078
11,3,27987
11,2,28429
11,1,28893
11,0,29310
10,0,30728
9,0,30974
8,0,31208
7,0,31558
6,0,31925
5,0,32508
5,1,34308
4,1,34823
3,1,35223
4,1,37372
5,1,37904
5,0,39455
6,0,40270
7,0,40788
7,1,41652
8,1,44189
9,1,44467
10,1,45019
9,1,45534
8,1,45834
7,1,46135
7,2,47201
7,3,47499
7,4,47750
7,5,48033
7,6,48683
8,6,49234
9,6,49500
10,6,50685
10,7,51135
10,8,51384
10,9,51666
10,10,52036
9,10,53282
8,10,53631
7,10,53999
7,9,55197
8,9,56508
9,9,56859
9,8,59764
9,7,60779
8,7,61826
8,8,62509
7,8,63127
7,7,63851
6,7,64993
6,8,65756
5,8,66307
4,8,67035
4,7,69571
4,6,70254
3,6,71287
2,6,71621
1,6,72121
1,5,74303
2,5,79269
3,5,79549
4,5,79832
5,5,83313
5,6,83663
5,7,84613
6,7,85262
6,6,85579
6,5,85844
6,4,86972
6,3,87694
5,3,88311
4,3,88710
4,4,92058
5,4,92474
4,4,93189
3,4,93438
2,4,93641
1,4,95806
1,3,97504
2,3,98022
2,2,98588
1,2,99253
1,1,99753
1,0,100319
1,1,103569
1,2,103817
1,3,104051
1,4,104315
2,4,105081
3,4,105260
4,4,105449
5,4,105594
6,4,107198
6,3,107666
6,2,107897
6,3,109181
6,4,109379
6,5,109578
6,6,109847
6,7,110179
6,8,110497
5,8,110865
4,8,111113
3,8,111314
4,8,115478
4,7,115760
4,6,116507
3,6,116960
2,6,117174
1,6,117372
1,7,117744
