x,y,t
0,0,0
1,0,6894
1,1,7495
0,1,8627
0,2,9714
1,2,10560
2,2,10815
2,3,11748
1,3,12948
0,3,13266
0,4,64419
1,4,64769
2,4,65186
2,5,65952
2,6,66537
1,6,67773
1,5,68657
0,5,68991
0,6,72476
0,7,72959
1,7,73844
0,7,74177
0,8,75177
0,9,75562
0,10,75864
0,11,76214
1,11,77480
2,11,77715
3,11,79098
3,10,79966
2,10,80400
2,9,81903
3,9,83136
3,8,83740
4,8,98100
4,9,98470
5,9,99585
5,8,100602
5,7,100836
4,7,101989
4,6,104092
3,6,104525
3,5,105686
3,4,105768
4,4,113232
4,3,113597
5,3,114498
6,3,119268
6,2,120152
7,2,123622
7,3,124155
7,4,124556
6,4,126374
5,4,127308
5,5,128126
4,5,128660
5,5,129758
5,6,130581
5,5,137436
6,5,137970
6,6,138820
6,7,139071
6,8,139305
6,9,139504
6,10,139705
6,11,139939
7,11,140739
8,11,140923
9,11,141124
10,11,141341
11,11,141574
11,10,142241
11,9,142442
11,8,142626
11,7,142875
11,6,149082
11,5,149482
10,5,174388
9,5,174655
8,5,174887
7,5,175355
7,6,175972
7,7,176289
7,8,176508
7,9,176724
7,10,176926
8,10,177490
9,10,177824
10,10,179610
10,9,180243
10,8,180460
10,7,180660
10,6,180861
9,6,182746
9,7,183427
9,8,183662
9,9,183896
8,9,184765
8,8,185598
8,7,185815
8,6,186016
8,5,186283
8,4,186566
8,3,189085
8,2,189619
9,2,190369
10,2,190854
10,3,191487
11,3,191855
11,2,192719
11,1,192956
11,0,195641
10,0,196591
10,1,197009
9,1,197843
9,0,198727
8,0,199824
8,1,201780
7,1,202596
7,0,203411
6,0,204633
5,0,204965
5,1,205866
4,1,207068
3,1,207338
