x,y,t
0,0,0
1,0,3849
1,1,4848
0,1,5315
0,2,6477
1,2,6916
2,2,7381
2,3,7832
1,3,8397
0,3,9048
0,4,10832
1,4,16151
2,4,16968
3,4,18452
3,5,19264
2,5,20036
1,5,20569
0,5,21035
0,6,22436
1,6,26587
1,7,28023
0,7,28556
0,8,29140
0,9,29941
0,10,30842
0,11,31809
1,11,32376
2,11,33342
3,11,34309
3,10,34794
2,10,35360
2,9,36095
3,9,36661
3,8,37195
4,8,39346
4,7,41047
4,6,42749
3,6,44701
2,6,45687
3,6,47390
4,6,48272
5,6,49092
5,7,49692
5,8,50591
5,9,51259
4,9,51908
5,9,52693
6,9,53427
6,10,54259
6,11,55145
7,11,56163
8,11,56511
9,11,56812
10,11,57163
11,11,58148
11,10,58849
10,10,59549
9,10,60365
8,10,60867
7,10,61315
7,9,69070
8,9,69603
9,9,70052
10,9,70819
11,9,76036
11,8,76686
10,8,77404
9,8,77888
8,8,78438
7,8,78922
6,8,79939
6,7,80988
7,7,81456
8,7,81921
9,7,82684
10,7,83139
11,7,83588
11,6,84223
10,6,84822
9,6,85323
8,6,86040
7,6,86923
6,6,87390
5,6,87872
5,5,88872
4,5,89472
5,5,90273
6,5,90655
7,5,90989
8,5,91988
9,5,92356
10,5,92654
11,5,93055
10,5,93605
9,5,93921
8,5,94304
8,4,94938
7,4,95422
6,4,95821
5,4,96188
4,4,96989
4,3,97939
5,3,99139
6,3,99755
7,3,100088
8,3,100439
8,2,101055
7,2,101589
6,2,102572
7,2,103505
8,2,103870
9,2,104222
10,2,106005
10,3,106457
11,3,108139
11,2,108740
11,1,109075
11,0,109909
10,0,110510
10,1,111408
9,1,112428
9,0,113476
8,0,114393
8,1,114993
7,1,115493
7,0,115943
6,0,116427
5,0,117260
5,1,118142
4,1,118929
3,1,119295
