x,y,t
0,0,0
1,0,6554
1,1,7419
0,1,8337
0,2,9116
1,2,9687
2,2,10336
2,3,11004
1,3,11723
0,3,12287
0,4,23575
1,4,24289
2,4,24756
3,4,25555
4,4,26472
4,3,28944
5,3,29606
5,4,30460
6,4,31373
6,3,32240
6,2,32693
7,2,35658
7,1,36789
7,0,37360
6,0,37908
5,0,38893
5,1,39592
4,1,40325
3,1,41125
4,1,41792
5,1,42642
5,0,43193
6,0,44092
7,0,44642
8,0,48727
9,0,49261
10,0,49879
11,0,50544
11,1,51761
11,2,52444
11,3,52894
10,3,54094
10,2,54913
10,1,55429
9,1,58529
8,1,61614
8,2,62431
9,2,63846
8,2,64312
8,3,64980
7,3,66664
7,4,67480
8,4,69164
8,5,82836
9,5,83599
10,5,84049
11,5,84516
11,6,85396
11,7,85766
11,8,86133
11,9,86516
11,10,86916
11,11,87601
10,11,88066
10,10,88717
10,9,89184
10,8,90016
10,7,90568
10,6,91535
9,6,92498
9,7,93618
9,8,94051
9,9,94434
9,10,94835
9,11,95254
8,11,95801
8,10,96302
8,9,96751
8,8,97152
8,7,97785
8,6,98752
8,5,99620
7,5,100636
7,6,101502
7,7,102102
7,8,102536
7,9,102938
7,10,103336
7,11,103853
6,11,104387
6,10,104870
6,9,109638
6,8,110490
6,7,111169
6,6,111870
6,5,112589
5,5,113785
5,6,114624
5,7,115004
5,8,115471
5,9,116005
4,9,116638
4,8,117706
4,7,118139
4,6,118789
4,5,120792
3,5,121556
3,6,122490
2,6,122990
2,5,123424
1,5,124893
0,5,125641
0,6,126924
1,6,128356
1,7,128841
0,7,129375
0,8,130375
0,9,130777
0,10,131142
0,11,131576
1,11,132107
2,11,134359
3,11,135108
3,10,136375
2,10,137142
2,9,138342
3,9,138956
3,8,139731
