x,y,t
0,0,0
1,0,18504
1,1,19118
0,1,19516
1,1,20803
0,1,21750
0,2,22911
1,2,23541
2,2,23959
2,3,24699
1,3,25320
0,3,25673
0,4,29337
0,5,32920
0,6,33217
0,7,33469
0,8,33700
0,9,33944
0,10,34212
0,11,34565
1,11,35057
2,11,35662
2,10,36190
2,9,36564
3,9,37145
3,10,38498
3,11,38741
3,10,39200
3,9,39472
3,8,39793
4,8,40447
4,9,41130
4,8,41690
4,7,41926
4,6,42307
3,6,42885
2,6,43205
1,6,43518
1,5,44034
1,4,51067
2,4,53531
2,5,54254
3,5,54595
3,4,55018
4,4,55444
4,5,56269
4,4,59604
4,3,59872
5,3,60640
5,4,61871
5,5,62106
5,6,62313
5,7,62500
5,8,62723
5,9,63060
6,9,65530
6,10,67659
6,11,68508
7,11,69117
8,11,70315
9,11,70603
10,11,70855
11,11,71197
11,10,71680
10,10,72318
9,10,72566
8,10,72785
7,10,73021
7,9,73630
8,9,74199
9,9,74430
10,9,74670
11,9,74877
11,8,75434
10,8,75998
9,8,76217
8,8,76477
7,8,76619
6,8,76932
6,7,77432
7,7,78009
8,7,78232
9,7,78435
10,7,78663
11,7,79053
11,6,79504
10,6,80064
9,6,80292
8,6,80527
7,6,80852
6,6,81486
6,5,87973
6,4,88367
6,3,88619
6,2,88960
7,2,92157
7,1,92661
7,0,93038
6,0,94529
5,0,94968
5,1,95800
4,1,96170
3,1,96447
4,1,96983
5,1,97287
5,0,97677
6,0,98209
7,0,98469
8,0,100862
9,0,101122
10,0,101223
11,0,101463
11,1,103466
10,1,103969
9,1,104205
8,1,104408
9,1,106614
10,1,107430
11,1,107666
11,2,108312
10,2,108852
9,2,109104
8,2,109323
7,2,112589
7,3,113223
7,4,113486
7,5,114011
8,5,115973
8,4,116611
8,3,116858
8,4,117500
8,5,117691
9,5,118203
10,5,118438
11,5,118629
10,5,124869
9,5,125092
8,5,125311
7,5,125518
7,4,125799
7,3,126047
7,2,126246
8,2,126912
9,2,127139
10,2,127374
10,3,127939
11,3,128179
11,2,130803
10,2,131193
9,2,131441
8,2,131640
7,2,131851
7,3,132403
7,4,132611
6,4,133127
5,4,133517
4,4,133776
3,4,134008
2,4,134211
1,4,134386
1,5,134999
1,6,135219
1,7,135393
