x,y,t
0,0,0
0,1,3957
0,2,4282
0,3,4467
0,4,4481
0,5,4846
0,6,4859
0,7,5040
0,8,5228
0,9,5417
0,10,5708
0,11,7998
1,11,9542
2,11,10115
3,11,11070
3,10,13691
2,10,14596
2,9,15110
3,9,15939
3,8,16641
3,9,21048
4,9,21413
5,9,22665
6,9,23048
7,9,23195
8,9,23317
9,9,23480
10,9,23644
11,9,23842
11,10,25327
11,11,26033
10,11,30486
9,11,30761
8,11,32277
7,11,33126
6,11,33823
6,10,36868
7,10,38194
8,10,38615
9,10,38755
10,10,40461
10,9,41563
10,8,41941
10,7,41955
10,6,42219
10,5,44369
11,5,45430
11,6,46380
11,7,46745
11,8,48025
10,8,49749
9,8,50571
8,8,50956
7,8,51097
6,8,51436
5,8,51450
4,8,51640
3,8,51999
4,8,54738
4,7,55600
4,6,56864
4,5,57163
4,4,57177
4,3,59462
5,3,60505
6,3,60684
7,3,60916
8,3,61401
8,4,64744
8,5,65689
8,6,66519
8,7,68575
9,7,69764
10,7,70220
9,7,73015
9,6,74524
9,5,75512
8,5,76696
7,5,76955
6,5,77249
5,5,78933
5,6,83355
5,7,83786
6,7,85037
7,7,86489
7,6,87930
6,6,88977
6,5,90332
5,5,93652
5,4,94560
6,4,96113
7,4,96928
7,3,99137
7,2,102818
6,2,104070
7,2,105346
8,2,106237
9,2,106695
10,2,106709
11,2,107079
11,3,109048
10,3,111708
10,2,112887
10,1,113906
10,0,114904
11,0,115831
11,1,117125
10,1,117965
9,1,119201
9,0,123283
8,0,125119
8,1,125967
7,1,127114
7,0,128587
6,0,130161
5,0,131656
5,1,132535
4,1,133429
3,1,135391
4,1,145911
5,1,147178
5,0,148748
6,0,150172
7,0,150948
7,1,151739
7,2,152157
7,3,152383
7,4,154336
6,4,155063
5,4,155121
4,4,155489
3,4,155502
2,4,155882
1,4,155896
1,5,158035
1,6,158897
1,7,158919
1,6,160403
2,6,161676
3,6,162152
3,5,163624
2,5,164577
2,4,165549
2,3,166356
1,3,168011
1,2,169556
2,2,171758
1,2,173249
1,1,174368
1,0,174701
