x,y,t
0,0,0
1,0,53633
1,1,54474
0,1,56461
0,2,56809
1,2,57259
2,2,57696
2,3,58547
1,3,59201
0,3,59541
0,4,61710
0,5,66989
0,6,69841
1,6,70941
1,7,71727
0,7,72203
0,8,73058
0,9,73292
0,10,73509
0,11,73720
1,11,74593
2,11,76767
3,11,77059
3,10,77859
2,10,78436
2,9,78999
3,9,79958
3,8,81063
4,8,95880
4,9,96402
5,9,98585
6,9,99464
6,10,100045
6,11,100499
7,11,101139
8,11,101327
9,11,101509
10,11,101703
11,11,101868
11,10,112849
11,9,113024
11,8,113220
11,7,113383
11,6,113559
11,5,113730
10,5,114559
10,6,115499
10,7,115686
10,8,115884
10,9,116045
10,10,116245
9,10,132071
9,9,132828
9,8,133027
9,7,133223
9,6,133414
9,5,134049
8,5,134756
8,6,135565
8,7,135782
8,8,135993
8,9,136175
8,10,136653
7,10,137349
7,9,138217
7,8,138595
6,8,139565
5,8,140344
5,7,140945
4,7,141660
4,6,172804
5,6,173484
6,6,173836
6,7,174649
7,7,174957
7,6,175715
7,5,176171
6,5,177074
5,5,177295
4,5,177519
3,5,177753
3,6,178599
2,6,179214
2,5,179659
1,5,180483
1,4,181228
2,4,182029
3,4,182363
4,4,182670
4,3,185269
5,3,186256
5,4,186836
6,4,187361
6,3,188880
6,2,189194
7,2,189704
7,3,190424
7,4,190678
8,4,191177
8,3,191983
8,2,192237
9,2,193228
10,2,193548
10,3,194200
11,3,194502
11,2,195323
11,1,195598
11,0,197395
10,0,197808
10,1,198497
9,1,198905
9,0,199323
8,0,199836
8,1,200578
7,1,200991
7,0,201437
6,0,201884
5,0,202151
5,1,202610
4,1,203040
3,1,203296
