x,y,t
0,0,0
1,0,1528
1,1,2493
0,1,2853
0,2,3759
1,2,4233
2,2,4949
2,3,5708
1,3,6337
0,3,7073
0,4,8142
1,4,9311
2,4,9886
2,5,10976
1,5,11941
0,5,12477
0,6,13353
1,6,13952
2,6,14692
3,6,15573
4,6,16686
4,5,18689
3,5,19298
3,4,19846
4,4,20462
4,3,20999
5,3,22184
6,3,22947
6,2,24157
7,2,25425
7,1,26973
7,0,28165
6,0,28911
5,0,29567
5,1,30062
4,1,30525
3,1,31474
4,1,31977
5,1,32981
5,0,33727
6,0,34541
7,0,35088
8,0,35558
9,0,36224
10,0,36637
11,0,37128
11,1,37890
11,2,38358
11,3,39364
10,3,39867
10,2,40676
10,1,41236
9,1,41909
8,1,42602
8,2,43605
9,2,44308
8,2,45020
8,3,45959
7,3,46618
7,4,48022
8,4,48591
8,5,49652
7,5,50215
6,5,51109
6,4,51821
5,4,52743
5,5,53596
5,6,54561
6,6,56052
7,6,56720
8,6,57618
9,6,58739
9,5,59514
10,5,60490
11,5,62808
11,6,63623
10,6,64352
10,7,65599
11,7,66859
11,8,67711
11,9,67908
11,10,68122
11,11,68275
10,11,69372
10,10,70107
10,9,70462
10,8,71028
9,8,72501
9,7,73478
8,7,74482
8,8,76103
8,9,77051
9,9,78215
9,10,79136
9,11,80689
8,11,81277
8,10,81863
7,10,83010
7,11,83744
6,11,84201
6,10,84834
6,9,85646
7,9,86102
7,8,86622
7,7,87532
6,7,88469
6,8,89156
5,8,89902
5,7,90959
4,7,91834
4,8,93105
4,9,95900
5,9,96413
4,9,97022
3,9,97903
3,8,98481
3,9,99152
2,9,100044
2,10,100677
3,10,101935
3,11,102438
2,11,102934
1,11,103510
0,11,104015
0,10,104477
0,9,104894
0,8,105932
0,7,106955
1,7,107756
