x,y,t
0,0,0
0,1,6968
0,2,7145
0,3,7346
0,4,7529
0,5,7729
0,6,7929
0,7,8129
0,8,8329
0,9,8547
0,10,8764
0,11,9251
1,11,10030
2,11,10279
3,11,12518
3,10,13368
2,10,13968
2,9,14755
3,9,16268
3,8,17418
4,8,23452
4,9,24352
5,9,25285
6,9,26002
6,10,26701
6,11,27052
7,11,28002
8,11,28196
9,11,28380
10,11,28580
11,11,28902
11,10,29564
10,10,30436
9,10,30646
8,10,30863
7,10,31352
7,9,31986
8,9,32569
9,9,33069
10,9,33299
11,9,33497
11,8,34235
10,8,35247
9,8,35636
8,8,35830
7,8,36067
6,8,36282
5,8,36869
5,7,40303
6,7,40836
7,7,41064
8,7,41264
9,7,41447
10,7,41647
11,7,41864
11,6,42687
10,6,43430
9,6,43648
8,6,44187
7,6,44448
6,6,44803
6,5,49853
7,5,51031
8,5,51231
9,5,51431
10,5,53020
11,5,53486
10,5,54137
9,5,54719
8,5,55103
8,4,55771
8,3,56336
8,2,56988
9,2,57637
10,2,57848
10,3,58720
11,3,59165
11,2,59720
11,1,60338
11,0,60957
10,0,61687
10,1,62418
9,1,63037
9,0,63622
8,0,65241
8,1,65971
7,1,68604
7,2,69854
6,2,70537
6,3,73954
7,3,76587
7,4,77654
6,4,78538
5,4,80371
5,3,81173
4,3,81988
4,4,83172
4,5,84905
5,5,85638
5,6,86388
4,6,87483
4,7,88138
4,6,88807
3,6,89789
2,6,90103
1,6,91605
1,7,92272
1,6,93022
1,5,93305
2,5,94232
3,5,94433
3,4,95076
2,4,95705
1,4,95952
1,3,96783
2,3,97272
2,2,97991
1,2,99472
1,1,100274
1,0,100805
1,1,101889
1,2,102789
2,2,103551
2,3,105588
2,4,106372
3,4,106872
4,4,107105
5,4,107322
6,4,107772
7,4,109222
7,3,110121
7,2,110623
7,1,111023
7,0,111525
6,0,112106
5,0,112353
5,1,113123
4,1,113639
3,1,114718
