x,y,t
0,0,0
1,0,15939
1,1,16864
1,2,17365
1,3,17445
1,4,17529
1,5,17613
1,6,17696
1,7,18461
1,6,18770
2,6,19032
3,6,19439
4,6,19850
4,7,20128
4,8,20602
3,8,21137
3,9,24838
2,9,25236
2,10,26236
2,11,26696
3,11,27120
3,10,27673
3,9,28263
4,9,28930
3,9,47258
2,9,47640
2,10,47820
2,11,48013
1,11,48655
0,11,49015
0,10,49284
0,9,49786
0,8,49868
0,7,49952
0,6,50036
0,5,50126
0,4,50211
0,3,50632
0,2,50920
0,1,51506
0,2,52084
1,2,52838
2,2,53227
2,3,53604
2,4,56063
2,5,56790
3,5,59474
3,4,59944
4,4,60502
4,5,61205
4,4,62811
4,3,63199
5,3,63671
5,4,65890
5,5,66391
5,6,66476
5,7,66561
5,8,66643
5,9,66727
6,9,68406
6,10,68945
6,11,73919
7,11,74333
8,11,74672
9,11,75014
10,11,75291
11,11,75620
11,10,75981
10,10,76516
9,10,76808
8,10,77155
7,10,77500
7,9,77766
8,9,78088
9,9,78484
10,9,78829
11,9,79181
11,8,79521
10,8,79926
9,8,80239
8,8,80550
7,8,80915
6,8,81389
6,7,81697
7,7,81983
8,7,82328
9,7,82600
10,7,82935
11,7,83226
11,6,83546
10,6,83858
11,6,87916
11,5,88241
10,5,89034
9,5,90243
9,6,90533
8,6,90831
8,5,91183
7,5,92440
7,6,92837
6,6,93307
6,5,93839
6,4,94291
6,3,98684
7,3,99174
7,4,99750
8,4,100311
8,3,100822
8,2,102759
9,2,103124
10,2,103827
10,3,104236
11,3,104565
11,2,105286
11,1,113736
11,0,113964
10,0,114436
9,0,114687
8,0,114892
7,0,115118
6,0,115348
5,0,115567
5,1,116240
4,1,116625
3,1,116954
4,1,117738
5,1,118151
5,0,118631
6,0,119289
7,0,120811
7,1,121449
7,2,121960
6,2,122401
7,2,123068
7,1,123657
8,1,124013
9,1,124181
10,1,124319
