x,y,t
0,0,0
0,1,15488
0,2,17149
0,3,17484
0,4,17819
0,5,18115
0,6,18459
0,7,18856
0,8,25201
0,9,25798
0,10,26441
0,11,27511
1,11,28766
2,11,30262
2,10,31105
2,9,31741
3,9,36353
3,10,37848
3,11,38587
3,10,44445
3,9,45064
3,8,45591
4,8,49039
4,9,50458
5,9,53760
6,9,54210
7,9,54568
8,9,54987
9,9,55367
10,9,55843
11,9,56355
11,8,57632
10,8,61003
9,8,61505
8,8,61950
7,8,62410
6,8,62865
5,8,63348
5,9,72328
6,9,73704
6,10,74857
6,11,78459
7,11,80061
7,10,81263
8,10,82607
8,11,83885
9,11,86349
9,10,87454
10,10,89559
10,11,90922
11,11,92935
11,10,94216
11,9,95817
11,8,96519
11,7,97414
10,7,98874
9,7,99229
8,7,99496
7,7,99770
6,7,100034
5,7,100322
4,7,100581
4,6,110610
5,6,111644
6,6,111945
7,6,112266
8,6,112526
9,6,112780
10,6,113037
11,6,113300
11,5,114686
10,5,116193
9,5,116459
8,5,116706
7,5,117312
8,5,123258
8,4,125236
8,3,126962
8,2,128465
9,2,130456
10,2,131841
10,3,133271
11,3,134730
11,2,136147
11,1,139281
10,1,152565
9,1,152986
8,1,153408
7,1,153896
7,2,156359
7,3,157288
7,4,158013
7,5,162669
6,5,165313
6,4,168302
6,3,169071
6,2,169681
6,3,172426
5,3,173749
5,4,174931
5,5,177082
4,5,180608
4,4,182405
4,3,183072
4,4,184965
3,4,187560
3,5,188654
3,6,189338
2,6,195188
1,6,196444
1,7,197765
1,6,199135
2,6,202451
2,5,204310
1,5,205581
1,4,206974
2,4,208661
2,3,209970
1,3,211430
1,2,213480
2,2,214960
1,2,217732
1,1,224153
1,0,225160
1,1,246499
1,2,246933
1,3,247514
1,4,248037
2,4,249378
3,4,249946
4,4,250534
5,4,251003
6,4,251489
7,4,252011
8,4,252632
8,3,254248
8,2,254824
9,2,256201
10,2,256809
11,2,257389
11,1,259317
11,0,260037
10,0,261513
9,0,261835
8,0,262252
7,0,262692
6,0,263149
5,0,263666
5,1,265055
4,1,266217
3,1,266838
