x,y,t
0,0,0
1,0,2459
1,1,3435
0,1,3818
0,2,4952
1,2,5985
2,2,6385
2,3,6871
1,3,8019
0,3,8633
0,4,9202
1,4,17438
2,4,17737
3,4,18153
4,4,19987
4,3,25622
5,3,26371
6,3,27072
6,2,27476
7,2,32556
7,3,33588
7,4,34007
6,4,34838
5,4,35240
5,5,35557
4,5,35923
3,5,36156
2,5,36406
1,5,36639
0,5,37156
0,6,45394
1,6,49911
2,6,52525
1,6,54226
1,7,54493
0,7,54926
0,8,55294
0,9,55493
0,10,55709
0,11,55926
1,11,56558
2,11,57026
3,11,58209
3,10,58626
2,10,58960
2,9,59279
3,9,60107
3,8,60427
4,8,61176
4,7,61577
4,6,62263
3,6,63027
4,6,63677
5,6,65194
5,7,65528
5,8,65927
4,8,66761
4,9,67062
5,9,67477
6,9,67761
6,10,76718
6,11,77231
7,11,77564
8,11,79263
9,11,79497
10,11,79713
11,11,79979
11,10,80496
10,10,80899
9,10,81130
8,10,81413
7,10,81763
7,9,82413
8,9,83063
9,9,83560
10,9,83880
11,9,84313
11,8,84779
10,8,85148
9,8,85397
8,8,85681
7,8,85930
6,8,86481
6,7,90931
7,7,91598
8,7,91882
9,7,92148
10,7,92465
11,7,92981
11,6,93533
11,5,93998
10,5,94898
10,6,95465
9,6,96231
9,5,97432
8,5,98499
8,6,98764
7,6,99448
6,6,99864
6,5,100466
7,5,101733
8,5,103833
8,4,104382
8,3,104785
8,2,105299
9,2,106867
10,2,107712
10,3,108183
11,3,108598
11,2,108936
11,1,109351
11,0,112718
10,0,113085
10,1,113517
9,1,113999
9,0,114352
8,0,115263
8,1,115635
7,1,116285
7,0,116588
6,0,117151
5,0,117863
5,1,118334
4,1,118749
3,1,119101
