x,y,t
0,0,0
0,1,12403
0,2,12552
0,3,12703
0,4,12835
0,5,12986
0,6,13137
0,7,13269
0,8,13419
0,9,13588
0,10,13737
0,11,14022
1,11,14453
2,11,14603
3,11,15103
3,10,15770
2,10,16465
2,9,16819
3,9,17379
3,8,17981
4,8,18396
4,9,19129
5,9,19630
6,9,20100
6,10,20612
6,11,21042
7,11,21396
8,11,21679
9,11,21979
10,11,22163
11,11,22330
11,10,23230
11,9,23429
11,8,23613
11,7,23780
11,6,23929
11,5,24114
10,5,24780
10,6,25197
10,7,25380
10,8,25547
10,9,25713
10,10,26114
9,10,26397
9,9,26964
9,8,27165
9,7,27313
9,6,27481
9,5,27664
8,5,28111
8,6,28481
8,7,28665
8,8,28831
8,9,28998
8,10,29432
7,10,29715
7,9,30030
7,8,30398
7,7,30564
7,6,30731
7,5,30915
6,5,99877
6,6,100193
6,7,100677
6,8,101242
5,8,101510
5,7,101810
4,7,102922
4,6,103393
3,6,103827
2,6,105312
1,6,106490
1,5,107810
1,4,108096
1,3,108347
1,2,108596
1,1,108880
1,0,109161
1,1,109861
1,2,110128
2,2,110445
2,3,111045
2,4,111561
2,5,112345
3,5,112912
4,5,113161
5,5,113712
5,6,113992
5,5,114296
4,5,115464
3,5,115929
3,4,116264
4,4,117024
4,3,117279
5,3,117646
5,4,118398
6,4,118696
7,4,118996
8,4,119330
8,3,120315
7,3,121596
6,3,122063
6,2,122429
7,2,122963
8,2,123262
9,2,123528
10,2,123780
10,3,124313
11,3,124580
11,2,124948
11,1,125247
11,0,125550
10,0,125980
10,1,126280
9,1,126580
9,0,126947
8,0,127814
8,1,128130
7,1,128447
7,0,128797
6,0,129147
5,0,129448
5,1,129730
4,1,129997
3,1,130198
4,1,133735
5,1,134016
5,0,134482
6,0,134915
7,0,135132
7,1,135716
7,2,136399
7,3,136617
7,4,136783
7,5,136931
7,6,137097
6,6,137633
5,6,137816
4,6,137982
3,6,138149
2,6,138333
1,6,138482
1,7,138900
