x,y,t
0,0,0
1,0,12309
1,1,13059
0,1,13679
0,2,15294
1,2,15961
2,2,17095
2,3,18229
1,3,18882
0,3,20331
0,4,39491
0,5,39691
0,6,39892
0,7,40075
0,8,40309
0,9,40559
0,10,40810
0,11,41126
1,11,41844
2,11,42525
3,11,42928
3,10,43512
2,10,43912
2,9,44344
3,9,44812
3,8,51253
4,8,53553
4,9,55921
5,9,57204
6,9,69048
6,10,69866
6,11,70332
7,11,70866
8,11,71149
9,11,72334
10,11,72684
11,11,73084
11,10,74019
10,10,74569
9,10,75036
8,10,75369
7,10,75753
7,9,76855
8,9,77700
9,9,77989
10,9,78238
11,9,78505
11,8,79208
10,8,80507
9,8,80873
8,8,81257
7,8,81741
6,8,82175
5,8,82592
5,7,87184
4,7,88146
4,6,92197
3,6,93101
2,6,94435
1,6,95313
1,7,95668
1,6,96040
1,5,96454
1,4,97892
2,4,98766
2,5,99238
3,5,106328
3,4,107996
4,4,118520
4,3,119542
5,3,122290
6,3,161000
6,2,161987
7,2,162917
7,3,164102
7,4,179515
6,4,180791
5,4,181240
5,5,182157
4,5,185660
4,6,190982
5,6,192027
5,7,210463
6,7,210877
7,7,211241
8,7,211542
9,7,212658
10,7,213011
11,7,213411
11,6,214645
11,5,215496
10,5,219684
10,6,224819
9,6,234155
8,6,234607
7,6,234990
6,6,235408
6,5,236091
7,5,236892
8,5,237292
9,5,237725
8,5,238326
8,4,238730
8,3,239178
8,2,239729
9,2,242897
10,2,243314
10,3,244014
11,3,245281
11,2,246201
11,1,251171
11,0,251670
10,0,252371
10,1,253268
9,1,253972
9,0,254439
8,0,255558
8,1,255940
7,1,256690
7,0,257107
6,0,257659
5,0,258158
5,1,258709
4,1,259377
3,1,259793
