x,y,t
0,0,0
0,1,2731
0,2,2889
0,3,3035
0,4,3183
0,5,3358
0,6,3506
0,7,3690
0,8,3860
0,9,4032
0,10,4431
0,11,4815
1,11,5589
2,11,9462
3,11,9639
3,10,10207
2,10,10526
2,9,10895
3,9,13138
3,8,15118
4,8,23137
4,9,24362
5,9,25842
5,8,26200
6,8,27437
6,9,27816
6,10,28233
6,11,28707
7,11,29245
8,11,29468
9,11,29661
10,11,29868
11,11,30060
11,10,32085
10,10,32405
9,10,32625
8,10,32806
7,10,33765
7,9,34056
8,9,34362
9,9,34603
10,9,34803
11,9,35007
11,8,35579
10,8,35887
9,8,36071
8,8,36276
7,8,37220
7,7,39251
8,7,40850
9,7,41067
10,7,41294
11,7,41802
11,6,42881
11,5,43259
10,5,43677
10,6,44059
9,6,44752
9,5,45016
8,5,45925
8,6,46315
7,6,46798
6,6,48388
6,7,48822
5,7,49754
4,7,50036
4,6,51177
5,6,59671
5,5,60623
6,5,60929
7,5,61246
7,4,62780
8,4,63053
8,3,63711
8,2,64341
9,2,64642
10,2,65825
10,3,66132
11,3,66398
11,2,66924
11,1,67287
11,0,67673
10,0,72056
10,1,72450
9,1,74091
9,0,74311
8,0,74890
8,1,75963
7,1,95537
7,2,96185
7,3,99523
7,4,100353
6,4,102110
5,4,102458
4,4,107431
4,5,107693
3,5,108149
3,6,108667
2,6,109291
1,6,109984
1,7,110364
1,6,110731
1,5,110988
1,4,115246
1,3,115403
1,2,115606
1,1,115780
1,0,116232
1,1,116540
1,2,116982
2,2,117287
2,3,117665
2,4,117946
2,5,118445
3,5,118754
3,4,119101
4,4,120305
4,3,120570
5,3,121767
6,3,122284
6,2,122588
7,2,122914
7,1,123501
7,0,123777
6,0,124266
5,0,124671
5,1,124996
4,1,125298
3,1,125493
