x,y,t
0,0,0
1,0,153840
1,1,154521
0,1,155204
0,2,157938
0,3,158138
0,4,158288
0,5,158437
0,6,158587
0,7,158737
0,8,158887
0,9,159037
0,10,161065
0,11,161564
1,11,171170
2,11,171653
3,11,173170
3,10,173620
2,10,174287
2,9,175738
3,9,177738
3,8,178921
4,8,180906
4,9,182155
5,9,182422
5,8,183805
5,7,185088
4,7,185673
4,6,190441
3,6,191553
2,6,193773
1,6,194474
1,7,194991
1,6,195923
1,5,196324
1,4,197907
1,3,198206
1,2,198575
2,2,199074
2,3,200608
2,4,201975
2,5,209660
3,5,210790
3,4,211076
3,5,215429
4,5,215794
4,4,216813
4,3,217260
5,3,218144
5,4,220446
5,5,220677
5,6,221011
6,6,223211
6,7,224979
6,8,225395
6,9,225563
6,10,225712
6,11,225861
7,11,226512
8,11,227662
9,11,227846
10,11,228013
11,11,228262
11,10,228945
11,9,230113
10,9,233380
10,10,233980
9,10,234830
8,10,235797
7,10,236347
7,9,236797
8,9,237444
9,9,238864
9,8,240114
10,8,240547
11,8,241264
11,7,241947
10,7,243715
9,7,244048
8,7,244431
8,8,244931
7,8,245331
7,7,245749
7,6,246299
8,6,246799
9,6,247615
10,6,248015
11,6,248399
11,5,248866
10,5,249632
9,5,250083
8,5,250516
7,5,250916
6,5,251283
6,4,251700
6,3,253500
6,2,254600
7,2,255767
7,3,256650
7,4,256983
8,4,257384
8,3,258184
8,2,258467
9,2,259283
10,2,260634
10,3,261101
11,3,261501
11,2,262051
11,1,263068
11,0,264118
10,0,264418
10,1,264985
9,1,266285
9,0,266769
8,0,267202
8,1,267685
7,1,268135
7,0,268569
6,0,269302
5,0,269902
5,1,270886
4,1,271185
3,1,272186
