x,y,t
0,0,0
1,0,5795
1,1,7828
0,1,8494
0,2,12062
1,2,13192
2,2,13428
2,3,14261
1,3,15192
0,3,15545
0,4,31564
1,4,34715
1,5,37450
0,5,39199
0,6,39699
1,6,40066
1,7,40799
0,7,41546
0,8,41966
0,9,42266
0,10,42666
0,11,42983
1,11,44233
2,11,44582
3,11,44916
3,10,45417
2,10,45750
2,9,46267
3,9,55818
3,8,56152
4,8,57602
4,9,58002
5,9,59352
6,9,60319
6,10,62236
6,11,62736
7,11,63753
8,11,63885
9,11,64019
10,11,64187
11,11,64301
11,10,65037
10,10,65353
9,10,66451
8,10,66569
7,10,66719
7,9,67187
8,9,68404
9,9,68536
10,9,68686
11,9,68837
11,8,69571
10,8,70221
9,8,70370
8,8,70504
7,8,70653
6,8,71467
5,8,71921
5,7,73972
4,7,76339
4,6,76855
3,6,77256
2,6,77423
2,5,77939
3,5,78473
4,5,78656
5,5,79039
5,6,83323
6,6,83590
6,7,83840
7,7,84173
8,7,84289
9,7,84440
10,7,84590
11,7,85574
11,6,85873
11,5,86223
10,5,86606
10,6,87124
9,6,87573
9,5,88124
8,5,88874
8,6,89591
7,6,89941
7,5,90558
6,5,91107
6,4,96759
5,4,97359
4,4,97592
3,4,98008
2,4,98460
3,4,99561
4,4,99942
4,3,100227
5,3,100876
6,3,101226
7,3,102308
7,4,102593
8,4,102909
8,3,103279
8,2,103945
9,2,105162
10,2,105310
10,3,105560
11,3,105843
11,2,106161
11,1,106345
11,0,106459
10,0,108561
10,1,110161
9,1,110511
9,0,110779
8,0,111077
8,1,112011
7,1,112894
7,2,113228
6,2,113495
7,2,114078
7,1,114461
7,0,114612
6,0,114994
5,0,115179
5,1,115478
4,1,115712
3,1,115844
